"Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Riskipisteet","Suositus","Manuaalinen tila","Luottamustaso","Huomiot"
"Paikallinen ohjattu liikunta","Alueelliset","Liperi - Ohjattu liikunta","https://www.liperi.fi/vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.liperi.fi/vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/","liperi.fi","liperi.fi","ei","Meidän IT ja talous Oy","ok","Kesän liikuntaryhmät - liperi.fi","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Lohja - Senioriliikunta","https://www.lohja.fi/kulttuuri-vapaa-aika-liikunta/liikunta/senioriliikunta/","localExerciseLinks.ts","ok","200","ok","https://www.lohja.fi/kulttuuri-vapaa-aika-liikunta/liikunta/senioriliikunta/","lohja.fi","lohja.fi","ei","RDAP 429","ok","Senioriliikunta - Lohja","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Loimaa - Ohjattu liikunta","https://www.loimaa.fi/vapaa-aika/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.loimaa.fi/vapaa-aika/liikunta/ohjattu-liikunta/","loimaa.fi","loimaa.fi","ei","RDAP 429","ok","Ohjattu liikunta | Loimaa","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Lumijoki - Tuolijumppa","https://www.lumijoki.fi/event/tuolijumppa-4-2-2-2-2/","localExerciseLinks.ts","ok","200","ok","https://www.lumijoki.fi/event/tuolijumppa-4-2-2-2-2/","lumijoki.fi","lumijoki.fi","ei","RDAP 429","ok","Tuolijumppa - Lumijoki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Masku - Saattajakortti ja soveltava liikunta","https://masku.fi/vapaa-aika-ja-hyvinvointi/liikunta/soveltava-liikunta","localExerciseLinks.ts","ok","200","ok","https://masku.fi/vapaa-aika-ja-hyvinvointi/liikunta/soveltava-liikunta","masku.fi","masku.fi","ei","RDAP 429","ok","Saattajakortti ja soveltava liikunta - Masku","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Merikarvia - Hae sivustolta","https://merikarvia.fi/vapaa-aika-ja-hyvinvointi/hyvinvointipalvelut/liikuntapalvelut/","localExerciseLinks.ts","ok","200","ok","https://merikarvia.fi/vapaa-aika-ja-hyvinvointi/hyvinvointipalvelut/liikuntapalvelut/","merikarvia.fi","merikarvia.fi","ei","RDAP 429","ok","Liikuntapalvelut - Merikarvia","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Muhos - Ohjattu liikunta","https://muhos.fi/kulttuuri-ja-vapaa-aika/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://muhos.fi/kulttuuri-ja-vapaa-aika/liikunta/ohjattu-liikunta/","muhos.fi","muhos.fi","ei","RDAP 429","ok","Ohjattu liikunta - Muhoksen kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Mynämäki - Ikäihmisten liikuntaryhmät","https://www.mynamaki.fi/vapaa-aika-ja-kulttuuri/liikunta/ikaihmisten-liikunta-ja-vapaa-aika/","localExerciseLinks.ts","ok","200","ok","https://www.mynamaki.fi/vapaa-aika-ja-kulttuuri/liikunta/ikaihmisten-liikunta-ja-vapaa-aika/","mynamaki.fi","mynamaki.fi","ei","RDAP 429","ok","Ikäihmisten liikunta | Mynämäki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Myrskylä - Ohjatut liikuntaryhmät","https://myrskyla.fi/palvelut/hyvinvointipalvelut/liikuntapalvelut/ohjatut-liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://myrskyla.fi/palvelut/hyvinvointipalvelut/liikuntapalvelut/ohjatut-liikuntaryhmat/","myrskyla.fi","myrskyla.fi","ei","RDAP 429","ok","Ohjatut liikuntaryhmät | Myrskylän kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Mäntsälä - Liikuntaryhmät","https://www.mantsala.fi/vapaa-aika-ja-matkailu/liikunta/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.mantsala.fi/vapaa-aika-ja-matkailu/liikunta/liikuntaryhmat/","mantsala.fi","mantsala.fi","ei","RDAP 429","ok","Liikuntaryhmät &#x2d; Mäntsälän kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Naantali - Liikuntapalvelut työikäisille","https://www.naantali.fi/fi/kulttuuri-ja-liikunta/liikunta-ja-ulkoilu/liikuntapalvelut-tyoikaisille","localExerciseLinks.ts","ok","200","ok","https://www.naantali.fi/fi/kulttuuri-ja-liikunta/liikunta-ja-ulkoilu/liikuntapalvelut-tyoikaisille","naantali.fi","naantali.fi","ei","RDAP 429","ok","Liikuntapalvelut työikäisille | Naantali","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Nakkila - Soveltava liikunta Nakkilassa","https://nakkila.fi/palvelut/hyvinvointipalvelut/liikuntapalvelut/soveltava-liikunta-nakkilassa/","localExerciseLinks.ts","ok","200","ok","https://nakkila.fi/palvelut/hyvinvointipalvelut/liikuntapalvelut/soveltava-liikunta-nakkilassa/","nakkila.fi","nakkila.fi","ei","RDAP 429","ok","Soveltava liikunta Nakkilassa | Nakkilan kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Nokia - Ohjattu liikunta","https://www.nokiankaupunki.fi/hyvinvointi-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.nokiankaupunki.fi/hyvinvointi-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/","nokiankaupunki.fi","nokiankaupunki.fi","ei","RDAP 429","ok","Ohjattu liikunta - Nokian kaupunki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Nurmijärvi - Soveltava liikunta","https://www.nurmijarvi.fi/kuntalaisen-palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/soveltava-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.nurmijarvi.fi/kuntalaisen-palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/soveltava-liikunta/","nurmijarvi.fi","nurmijarvi.fi","ei","RDAP 429","ok","Soveltava liikunta - Nurmijärvi","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Närpiö - Soveltava liikunta ja senioriliikunta","https://www.narpes.fi/fi/kulttuuri-vapaa-aika-ja-nuoriso/liikunta-ja-ulkoilu/soveltava-liikunta-ja-liikunta-senioreille/","localExerciseLinks.ts","ok","200","ok","https://www.narpes.fi/fi/kulttuuri-vapaa-aika-ja-nuoriso/liikunta-ja-ulkoilu/soveltava-liikunta-ja-liikunta-senioreille/","narpes.fi","narpes.fi","ei","RDAP 429","ok","Soveltava liikunta ja senioriliikunta - Närpes stad / Närpiön kaupunki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Orimattila - Liikuntapalvelut","https://orimattila.fi/vapaa-aika-ja-hyvinvointi/liikuntapalvelut/","localExerciseLinks.ts","ok","200","ok","https://orimattila.fi/vapaa-aika-ja-hyvinvointi/liikuntapalvelut/","orimattila.fi","orimattila.fi","ei","RDAP 429","ok","Liikuntapalvelut &#x2d; Orimattilan kaupunki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Oripää - Liikuntapalvelut | Oripään kunta","https://oripaa.fi/asukkaalle/hyvinvointi/liikuntapalvelut/","localExerciseLinks.ts","ok","200","ok","https://oripaa.fi/asukkaalle/hyvinvointi/liikuntapalvelut/","oripaa.fi","oripaa.fi","ei","RDAP 429","ok","Liikuntapalvelut | Orip&auml;&auml;n kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Orivesi - Aikuisten ja senioreiden liikunta","https://orivesi.fi/asukkaalle/liikunta/ohjattu-liikunta/aikuisten-ja-senioreiden-liikunta/","localExerciseLinks.ts","ok","200","ok","https://orivesi.fi/asukkaalle/liikunta/ohjattu-liikunta/aikuisten-ja-senioreiden-liikunta/","orivesi.fi","orivesi.fi","ei","RDAP 429","ok","Aikuisten ja senioreiden liikunta | Orivesi","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Oulainen - Liikuntapalvelut","https://www.oulainen.fi/liikuntapalvelut","localExerciseLinks.ts","ok","200","ok","https://www.oulainen.fi/liikuntapalvelut","oulainen.fi","oulainen.fi","ei","RDAP 429","ok","Liikuntapalvelut | Oulainen","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Oulu - Ohjattu liikunta","https://www.ouka.fi/liikuntaryhmat","localExerciseLinks.ts","ok","200","ok","https://www.ouka.fi/liikuntaryhmat","ouka.fi","ouka.fi","ei","RDAP 429","ok","Ohjattu liikunta | Oulun kaupunki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Padasjoki - Liikuntaryhmät ja liikuntaneuvonta","https://www.padasjoki.fi/hyvinvointi-ja-kulttuuri/vapaa-aika-ja-liikunta/liikuntaryhmat-ja-liikuntaneuvonta","localExerciseLinks.ts","ok","200","ok","https://www.padasjoki.fi/hyvinvointi-ja-kulttuuri/vapaa-aika-ja-liikunta/liikuntaryhmat-ja-liikuntaneuvonta","padasjoki.fi","padasjoki.fi","ei","RDAP 429","ok","Liikuntaryhmät ja liikuntaneuvonta - Padasjoki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Paltamo - Ikäihmisten liikuntavinkit","https://www.paltamo.fi/hyvinvointi-ja-terveys/ikaihmisten-liikuntavinkit.html","localExerciseLinks.ts","ok","200","ok","https://www.paltamo.fi/hyvinvointi-ja-terveys/ikaihmisten-liikuntavinkit.html","paltamo.fi","paltamo.fi","ei","RDAP 429","ok","Ikäihmisten liikuntavinkit - Paltamon kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Parainen - Navigaatio","https://www.pargas.fi/sv/web/pargas/motions-radgivning","localExerciseLinks.ts","ok","200","ok","https://www.pargas.fi/sv/web/pargas/motions-radgivning","pargas.fi","pargas.fi","ei","RDAP 429","ok","Motions Rådgivning - Pargas - Pargas -portal","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Parikkala - Parikkalan liikuntaryhmät","https://parikkala.fi/vapaa-aika/liikunta-ja-hyvinvointipalvelut/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://parikkala.fi/vapaa-aika/liikunta-ja-hyvinvointipalvelut/liikuntaryhmat/","parikkala.fi","parikkala.fi","ei","RDAP 429","ok","Parikkalan liikuntaryhmät - Parikkala","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Pelkosenniemi - Liikuntapalvelut","https://pelkosenniemi.fi/vapaa-aika-ja-kulttuuri/harrastukset-ja-liikunta/liikuntapalvelut/","localExerciseLinks.ts","ok","200","ok","https://pelkosenniemi.fi/vapaa-aika-ja-kulttuuri/harrastukset-ja-liikunta/liikuntapalvelut/","pelkosenniemi.fi","pelkosenniemi.fi","ei","RDAP 429","ok","Liikuntapalvelut - Pelkosenniemi","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Pello - Ohjattu liikunta","https://www.pello.fi/kulttuuri-ja-vapaa-aika/liikuntapalvelut/ohjattu-liikunta.html","localExerciseLinks.ts","ok","200","ok","https://www.pello.fi/kulttuuri-ja-vapaa-aika/liikuntapalvelut/ohjattu-liikunta.html","pello.fi","pello.fi","ei","RDAP 429","ok","Ohjattu liikunta - Pellon kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Petäjävesi - Soveltava liikunta","https://www.petajavesi.fi/vapaa-aika-ja-kulttuuri/vapaa-ajan-palvelut2017/soveltava-liikunta","localExerciseLinks.ts","huomio","404","ok","https://www.petajavesi.fi/vapaa-aika-ja-kulttuuri/vapaa-ajan-palvelut2017/soveltava-liikunta","petajavesi.fi","petajavesi.fi","ei","RDAP 429","ei tarkistettu","","70","piilota","","","HTTP 404; HTTP 404"
"Paikallinen ohjattu liikunta","Alueelliset","Pielavesi - Liikunta- ja hyvinvointineuvonta","https://pielavesi.fi/sujuva-arki/terveys-ja-hyvinvointi/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://pielavesi.fi/sujuva-arki/terveys-ja-hyvinvointi/liikuntaneuvonta/","pielavesi.fi","pielavesi.fi","ei","RDAP 429","ok","Liikunta- ja hyvinvointineuvonta - Pielaveden kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Pietarsaari - Pietarsaari","https://pietarsaari.fi/kulttuuri-ja-vapaa-aika/liikunta-ja-urheilu/uimahalli/erityisliikuntakortti","localExerciseLinks.ts","ok","200","ok","https://pietarsaari.fi/kulttuuri-ja-vapaa-aika/liikunta-ja-urheilu/uimahalli/erityisliikuntakortti","pietarsaari.fi","pietarsaari.fi","ei","PIETARSAAREN KAUPUNKI","ok","Erityisuintikortit - Pietarsaari","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Pihtipudas - Soveltava liikunta - Pihtiputaan kunta","https://pihtipudas.fi/vapaa-aika-ja-hyvinvointi/liikunta-ja-ulkoilu/soveltava-liikunta/","localExerciseLinks.ts","ok","200","ok","https://pihtipudas.fi/vapaa-aika-ja-hyvinvointi/liikunta-ja-ulkoilu/soveltava-liikunta/","pihtipudas.fi","pihtipudas.fi","ei","RDAP 429","ok","Soveltava liikunta - Pihtiputaan kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Pirkkala - Soveltava liikunta","https://www.pirkkala.fi/liikunta/ohjatut-ryhmat/soveltava-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.pirkkala.fi/liikunta/ohjatut-ryhmat/soveltava-liikunta/","pirkkala.fi","pirkkala.fi","ei","RDAP 429","ok","Soveltava liikunta - Pirkkala","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Pori - Kesäliikunta","https://www.pori.fi/vapaa-aika/liikunta/ohjattu-liikunta/kesaliikunta/","localExerciseLinks.ts","ok","200","ok","https://www.pori.fi/vapaa-aika/liikunta/ohjattu-liikunta/kesaliikunta/","pori.fi","pori.fi","ei","RDAP 429","ok","Kesäliikunta - Porin kaupunki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Pornainen - Ohjattu liikunta - Pornainen","https://pornainen.fi/kuntalaiset/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://pornainen.fi/kuntalaiset/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/","pornainen.fi","pornainen.fi","ei","RDAP 429","ok","Ohjattu liikunta - Pornainen","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Porvoo - Liikuntaneuvonta","https://www.porvoo.fi/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntaa-ohjatusti-ja-omatoimisesti/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://www.porvoo.fi/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntaa-ohjatusti-ja-omatoimisesti/liikuntaneuvonta/","porvoo.fi","porvoo.fi","ei","RDAP 429","ok","Liikuntaneuvonta - Porvoo","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Pudasjärvi - Liikuntaryhmät","https://www.pudasjarvi.fi/liikuntapalvelut/liikuntatarjonta/","localExerciseLinks.ts","ok","200","ok","https://www.pudasjarvi.fi/liikuntapalvelut/liikuntatarjonta/","pudasjarvi.fi","pudasjarvi.fi","ei","RDAP 429","ok","Liikuntaryhmät - Pudasjärvi","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Pukkila - Tapahtumat","https://www.pukkila.fi/tapahtumat/?eventid=518&newstitle=Aivojumppa","localExerciseLinks.ts","ok","200","ok","https://www.pukkila.fi/tapahtumat/?eventid=518&newstitle=Aivojumppa","pukkila.fi","pukkila.fi","ei","RDAP 429","ok","Aivojumppa | Tapahtumat | Pukkilan kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Punkalaidun - Evästeasetukset","https://www.punkalaidun.fi/sivu.tmpl?sivu_id=12249","localExerciseLinks.ts","ok","200","ok","https://www.punkalaidun.fi/sivu.tmpl?sivu_id=12249","punkalaidun.fi","punkalaidun.fi","ei","RDAP 429","ok","Kunnan liikuntaryhmät ja kerhot - Punkalaitumen kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Puolanka - Vesijumppa senioreille alkaa 3.9 Mäntykodissa.","https://puolanka.fi/vesijumppa-senioreille-alkaa-3-9-mantykodissa/","localExerciseLinks.ts","ok","200","ok","https://puolanka.fi/vesijumppa-senioreille-alkaa-3-9-mantykodissa/","puolanka.fi","puolanka.fi","ei","RDAP 429","ok","Vesijumppa senioreille alkaa 3.9 Mäntykodissa. - Puolanka","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Pyhäjärvi - Ohjattu liikunta","https://www.pyhajarvi.fi/fi/ohjattu-liikunta","localExerciseLinks.ts","ok","200","ok","https://www.pyhajarvi.fi/fi/ohjattu-liikunta","pyhajarvi.fi","pyhajarvi.fi","ei","RDAP 429","ok","Ohjattu liikunta | Pyhäjärvi","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Pälkäne - Ikäihmisten liikunta","https://www.palkane.fi/kulttuuri-ja-vapaa-aika/liikunta/ikaihmisten-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.palkane.fi/kulttuuri-ja-vapaa-aika/liikunta/ikaihmisten-liikunta/","palkane.fi","palkane.fi","ei","RDAP 429","ok","Ikäihmisten liikunta &#x2d; palkane","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Rauma - Aikuiset ja seniorit","https://www.rauma.fi/kulttuuri-ja-vapaa-aika/liikunta/ohjattu-liikunta/aikuiset-ja-seniorit/","localExerciseLinks.ts","ok","200","ok","https://www.rauma.fi/kulttuuri-ja-vapaa-aika/liikunta/ohjattu-liikunta/aikuiset-ja-seniorit/","rauma.fi","rauma.fi","ei","RDAP 429","ok","Aikuiset ja seniorit - Rauman kaupunki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Rovaniemi - Senioriliikunta","https://www.rovaniemi.fi/Vapaa-aika/Liikuntapalvelut/Senioriliikunta","localExerciseLinks.ts","ok","200","ok","https://www.rovaniemi.fi/Vapaa-aika/Liikuntapalvelut/Senioriliikunta","rovaniemi.fi","rovaniemi.fi","ei","RDAP 429","ok","Senioriliikunta - Rovaniemi - Arktinen pääkaupunki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Rääkkylä - Ohjattu liikunta","https://www.raakkyla.fi/kulttuuri-ja-vapaa-aika/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.raakkyla.fi/kulttuuri-ja-vapaa-aika/liikunta/ohjattu-liikunta/","raakkyla.fi","raakkyla.fi","ei","RDAP 429","ok","Ohjattu liikunta - Rääkkylä","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Salo - Soveltava liikunta","https://salo.fi/vapaa-aika-ja-matkailu/liikunta/ohjattuliikunta/soveltava-liikunta/","localExerciseLinks.ts","ok","200","ok","https://salo.fi/vapaa-aika-ja-matkailu/liikunta/ohjattuliikunta/soveltava-liikunta/","salo.fi","salo.fi","ei","RDAP 429","ok","Soveltava liikunta - Salo","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Sastamala - Liikuntaryhmät","https://sastamala.fi/arki-ja-vapaa-aika/liikunta/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://sastamala.fi/arki-ja-vapaa-aika/liikunta/liikuntaryhmat/","sastamala.fi","sastamala.fi","ei","RDAP 429","ok","Liikuntaryhmät - Sastamala","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Sauvo - Liikuntaneuvonta","https://www.sauvo.fi/kulttuuri-ja-vapaa-aika/hyvinvointi/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://www.sauvo.fi/kulttuuri-ja-vapaa-aika/hyvinvointi/liikuntaneuvonta/","sauvo.fi","sauvo.fi","ei","Elisa Oyj","ok","Liikuntaneuvonta - Sauvon kunnan kotisivut","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Savonlinna - Liikuntaneuvonta Savonlinnassa","https://www.savonlinna.fi/asukas/liikunta-ja-ulkoilu/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://www.savonlinna.fi/asukas/liikunta-ja-ulkoilu/liikuntaneuvonta/","savonlinna.fi","savonlinna.fi","ei","RDAP 429","ok","Liikuntaneuvonta Savonlinnassa - Savonlinna","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Savukoski - Kevään 2026 liikuntaryhmät","https://www.savukoski.fi/news-article/liikuntapalvelut/","localExerciseLinks.ts","ok","200","ok","https://www.savukoski.fi/news-article/liikuntapalvelut/","savukoski.fi","savukoski.fi","ei","RDAP 429","ok","Kevään 2026 liikuntaryhmät | Savukosken kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Seinäjoki - Vertaisohjaaja liikuntaryhmät","https://www.seinajoki.fi/kulttuuri-ja-liikunta/liikunta/ohjattuliikunta/vertaisohjaaja-liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.seinajoki.fi/kulttuuri-ja-liikunta/liikunta/ohjattuliikunta/vertaisohjaaja-liikuntaryhmat/","seinajoki.fi","seinajoki.fi","ei","RDAP 429","ok","Vertaisohjaaja liikuntaryhmät | Seinäjoen kaupunki","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Sievi - Työttömien ohjattu liikunta keskiviikkoisin","https://www.sievi.fi/tapahtuma/tyottomien-ohjattu-liikunta-keskiviikkoisin","localExerciseLinks.ts","ok","200","ok","https://www.sievi.fi/tapahtuma/tyottomien-ohjattu-liikunta-keskiviikkoisin","sievi.fi","sievi.fi","ei","RDAP 429","ok","Työttömien ohjattu liikunta keskiviikkoisin | Sievin kunta","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Siikalatva - Ohjattua liikuntaa","https://siikalatva.fi/vapaa-aika/liikuntapalvelut/ohjattua-liikuntaa/","localExerciseLinks.ts","ok","200","ok","https://siikalatva.fi/vapaa-aika/liikuntapalvelut/ohjattua-liikuntaa/","siikalatva.fi","siikalatva.fi","ei","RDAP 429","ok","Ohjattua liikuntaa - Siikalatva","0","pidä näkyvissä","","",""
"Paikallinen ohjattu liikunta","Alueelliset","Siilinjärvi - Liikuntaneuvonta","https://siilinjarvi.fi/hyvinvointi-ja-vapaa-aika/liikuntapalvelut/terveys-ja-erityisliikunta/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://siilinjarvi.fi/hyvinvointi-ja-vapaa-aika/liikuntapalvelut/terveys-ja-erityisliikunta/liikuntaneuvonta/","siilinjarvi.fi","siilinjarvi.fi","ei","RDAP 429","ok","Liikuntaneuvonta - Siilinjärven kunnan verkkosivut","0","pidä näkyvissä","","",""
