"Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Huomiot"
"Paikallinen ohjattu liikunta","Alueelliset","Lappeenranta - Suosikit","https://lappeenranta.fi/fi/kulttuuri-ja-liikunta/liikunta/ohjattu-liikunta/terveysliikunta-syksy-2025/ohjattujen-liikuntaryhmien-tuntikuvaukset","localExerciseLinks.ts","ok","200","ok","https://lappeenranta.fi/fi/kulttuuri-ja-liikunta/liikunta/ohjattu-liikunta/terveysliikunta-syksy-2025/ohjattujen-liikuntaryhmien-tuntikuvaukset",""
"Paikallinen ohjattu liikunta","Alueelliset","Lapua - Ohjattu liikunta","https://lapua.fi/kulttuuri-vapaa-aika-ja-matkailu/liikuntapalvelut/ohjattu-liikunta/erityisryhmien-toiminta/","localExerciseLinks.ts","ok","200","ok","https://lapua.fi/kulttuuri-vapaa-aika-ja-matkailu/liikuntapalvelut/ohjattu-liikunta/erityisryhmien-toiminta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Laukaa - Ohjattu liikunta","https://www.laukaa.fi/vapaa-aika/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.laukaa.fi/vapaa-aika/liikunta/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Lempäälä - Ohjattu ryhmäliikunta","https://www.lempaala.fi/hyvinvointi-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.lempaala.fi/hyvinvointi-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Lieto - Tuolijumppa senioreille Ruskassa","https://lieto.fi/lieto/tapahtumat/tuolijumppa-senioreille-ruskassa-13/","localExerciseLinks.ts","ok","200","ok","https://www.lieto.fi/lieto/tapahtumat/tuolijumppa-senioreille-ruskassa-13/",""
"Paikallinen ohjattu liikunta","Alueelliset","Liminka - Soveltava liikunta","https://www.liminka.fi/kulttuuri-ja-vapaa-aika/liikuntapalvelut/soveltava-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.liminka.fi/kulttuuri-ja-vapaa-aika/liikuntapalvelut/soveltava-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Liperi - Ohjattu liikunta","https://www.liperi.fi/vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.liperi.fi/vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Lohja - Senioriliikunta","https://www.lohja.fi/kulttuuri-vapaa-aika-liikunta/liikunta/senioriliikunta/","localExerciseLinks.ts","ok","200","ok","https://www.lohja.fi/kulttuuri-vapaa-aika-liikunta/liikunta/senioriliikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Loimaa - Ohjattu liikunta","https://www.loimaa.fi/vapaa-aika/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.loimaa.fi/vapaa-aika/liikunta/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Lumijoki - Tuolijumppa","https://www.lumijoki.fi/event/tuolijumppa-4-2-2-2-2/","localExerciseLinks.ts","ok","200","ok","https://www.lumijoki.fi/event/tuolijumppa-4-2-2-2-2/",""
"Paikallinen ohjattu liikunta","Alueelliset","Masku - Saattajakortti ja soveltava liikunta","https://masku.fi/vapaa-aika-ja-hyvinvointi/liikunta/soveltava-liikunta","localExerciseLinks.ts","ok","200","ok","https://masku.fi/vapaa-aika-ja-hyvinvointi/liikunta/soveltava-liikunta",""
"Paikallinen ohjattu liikunta","Alueelliset","Merikarvia - Hae sivustolta","https://merikarvia.fi/vapaa-aika-ja-hyvinvointi/hyvinvointipalvelut/liikuntapalvelut/","localExerciseLinks.ts","ok","200","ok","https://merikarvia.fi/vapaa-aika-ja-hyvinvointi/hyvinvointipalvelut/liikuntapalvelut/",""
"Paikallinen ohjattu liikunta","Alueelliset","Muhos - Ohjattu liikunta","https://muhos.fi/kulttuuri-ja-vapaa-aika/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://muhos.fi/kulttuuri-ja-vapaa-aika/liikunta/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Mynämäki - Ikäihmisten liikuntaryhmät","https://www.mynamaki.fi/vapaa-aika-ja-kulttuuri/liikunta/ikaihmisten-liikunta-ja-vapaa-aika/","localExerciseLinks.ts","ok","200","ok","https://www.mynamaki.fi/vapaa-aika-ja-kulttuuri/liikunta/ikaihmisten-liikunta-ja-vapaa-aika/",""
"Paikallinen ohjattu liikunta","Alueelliset","Myrskylä - Ohjatut liikuntaryhmät","https://myrskyla.fi/palvelut/hyvinvointipalvelut/liikuntapalvelut/ohjatut-liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://myrskyla.fi/palvelut/hyvinvointipalvelut/liikuntapalvelut/ohjatut-liikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Mäntsälä - Liikuntaryhmät","https://www.mantsala.fi/vapaa-aika-ja-matkailu/liikunta/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.mantsala.fi/vapaa-aika-ja-matkailu/liikunta/liikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Naantali - Liikuntapalvelut työikäisille","https://www.naantali.fi/fi/kulttuuri-ja-liikunta/liikunta-ja-ulkoilu/liikuntapalvelut-tyoikaisille","localExerciseLinks.ts","ok","200","ok","https://www.naantali.fi/fi/kulttuuri-ja-liikunta/liikunta-ja-ulkoilu/liikuntapalvelut-tyoikaisille",""
"Paikallinen ohjattu liikunta","Alueelliset","Nakkila - Soveltava liikunta Nakkilassa","https://nakkila.fi/palvelut/hyvinvointipalvelut/liikuntapalvelut/soveltava-liikunta-nakkilassa/","localExerciseLinks.ts","ok","200","ok","https://nakkila.fi/palvelut/hyvinvointipalvelut/liikuntapalvelut/soveltava-liikunta-nakkilassa/",""
"Paikallinen ohjattu liikunta","Alueelliset","Nokia - Ohjattu liikunta","https://www.nokiankaupunki.fi/hyvinvointi-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.nokiankaupunki.fi/hyvinvointi-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Nurmijärvi - Soveltava liikunta","https://www.nurmijarvi.fi/kuntalaisen-palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/soveltava-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.nurmijarvi.fi/kuntalaisen-palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/soveltava-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Närpiö - Soveltava liikunta ja senioriliikunta","https://www.narpes.fi/fi/kulttuuri-vapaa-aika-ja-nuoriso/liikunta-ja-ulkoilu/soveltava-liikunta-ja-liikunta-senioreille/","localExerciseLinks.ts","ok","200","ok","https://www.narpes.fi/fi/kulttuuri-vapaa-aika-ja-nuoriso/liikunta-ja-ulkoilu/soveltava-liikunta-ja-liikunta-senioreille/",""
"Paikallinen ohjattu liikunta","Alueelliset","Orimattila - Liikuntapalvelut","https://orimattila.fi/vapaa-aika-ja-hyvinvointi/liikuntapalvelut/","localExerciseLinks.ts","ok","200","ok","https://orimattila.fi/vapaa-aika-ja-hyvinvointi/liikuntapalvelut/",""
"Paikallinen ohjattu liikunta","Alueelliset","Oripää - Liikuntapalvelut | Oripään kunta","https://oripaa.fi/asukkaalle/hyvinvointi/liikuntapalvelut/","localExerciseLinks.ts","ok","200","ok","https://oripaa.fi/asukkaalle/hyvinvointi/liikuntapalvelut/",""
"Paikallinen ohjattu liikunta","Alueelliset","Orivesi - Aikuisten ja senioreiden liikunta","https://orivesi.fi/asukkaalle/liikunta/ohjattu-liikunta/aikuisten-ja-senioreiden-liikunta/","localExerciseLinks.ts","ok","200","ok","https://orivesi.fi/asukkaalle/liikunta/ohjattu-liikunta/aikuisten-ja-senioreiden-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Oulainen - Liikuntapalvelut","https://www.oulainen.fi/liikuntapalvelut","localExerciseLinks.ts","ok","200","ok","https://www.oulainen.fi/liikuntapalvelut",""
"Paikallinen ohjattu liikunta","Alueelliset","Oulu - Ohjattu liikunta","https://www.ouka.fi/liikuntaryhmat","localExerciseLinks.ts","ok","200","ok","https://www.ouka.fi/liikuntaryhmat",""
"Paikallinen ohjattu liikunta","Alueelliset","Padasjoki - Liikuntaryhmät ja liikuntaneuvonta","https://www.padasjoki.fi/hyvinvointi-ja-kulttuuri/vapaa-aika-ja-liikunta/liikuntaryhmat-ja-liikuntaneuvonta","localExerciseLinks.ts","ok","200","ok","https://www.padasjoki.fi/hyvinvointi-ja-kulttuuri/vapaa-aika-ja-liikunta/liikuntaryhmat-ja-liikuntaneuvonta",""
"Paikallinen ohjattu liikunta","Alueelliset","Paltamo - Ikäihmisten liikuntavinkit","https://www.paltamo.fi/hyvinvointi-ja-terveys/ikaihmisten-liikuntavinkit.html","localExerciseLinks.ts","ok","200","ok","https://www.paltamo.fi/hyvinvointi-ja-terveys/ikaihmisten-liikuntavinkit.html",""
"Paikallinen ohjattu liikunta","Alueelliset","Parainen - Navigaatio","https://www.pargas.fi/sv/web/pargas/motions-radgivning","localExerciseLinks.ts","ok","200","ok","https://www.pargas.fi/sv/web/pargas/motions-radgivning",""
"Paikallinen ohjattu liikunta","Alueelliset","Parikkala - Parikkalan liikuntaryhmät","https://parikkala.fi/vapaa-aika/liikunta-ja-hyvinvointipalvelut/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://parikkala.fi/vapaa-aika/liikunta-ja-hyvinvointipalvelut/liikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Pelkosenniemi - Liikuntapalvelut","https://pelkosenniemi.fi/vapaa-aika-ja-kulttuuri/harrastukset-ja-liikunta/liikuntapalvelut/","localExerciseLinks.ts","ok","200","ok","https://pelkosenniemi.fi/vapaa-aika-ja-kulttuuri/harrastukset-ja-liikunta/liikuntapalvelut/",""
"Paikallinen ohjattu liikunta","Alueelliset","Pello - Ohjattu liikunta","https://www.pello.fi/kulttuuri-ja-vapaa-aika/liikuntapalvelut/ohjattu-liikunta.html","localExerciseLinks.ts","ok","200","ok","https://www.pello.fi/kulttuuri-ja-vapaa-aika/liikuntapalvelut/ohjattu-liikunta.html",""
"Paikallinen ohjattu liikunta","Alueelliset","Petäjävesi - Soveltava liikunta","https://www.petajavesi.fi/vapaa-aika-ja-kulttuuri/vapaa-ajan-palvelut2017/soveltava-liikunta","localExerciseLinks.ts","huomio","404","ok","https://www.petajavesi.fi/vapaa-aika-ja-kulttuuri/vapaa-ajan-palvelut2017/soveltava-liikunta","HTTP 404"
"Paikallinen ohjattu liikunta","Alueelliset","Pielavesi - Liikunta- ja hyvinvointineuvonta","https://pielavesi.fi/sujuva-arki/terveys-ja-hyvinvointi/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://pielavesi.fi/sujuva-arki/terveys-ja-hyvinvointi/liikuntaneuvonta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Pietarsaari - Pietarsaari","https://pietarsaari.fi/kulttuuri-ja-vapaa-aika/liikunta-ja-urheilu/uimahalli/erityisliikuntakortti","localExerciseLinks.ts","ok","200","ok","https://pietarsaari.fi/kulttuuri-ja-vapaa-aika/liikunta-ja-urheilu/uimahalli/erityisliikuntakortti",""
"Paikallinen ohjattu liikunta","Alueelliset","Pihtipudas - Soveltava liikunta - Pihtiputaan kunta","https://pihtipudas.fi/vapaa-aika-ja-hyvinvointi/liikunta-ja-ulkoilu/soveltava-liikunta/","localExerciseLinks.ts","ok","200","ok","https://pihtipudas.fi/vapaa-aika-ja-hyvinvointi/liikunta-ja-ulkoilu/soveltava-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Pirkkala - Soveltava liikunta","https://www.pirkkala.fi/liikunta/ohjatut-ryhmat/soveltava-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.pirkkala.fi/liikunta/ohjatut-ryhmat/soveltava-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Pori - Kesäliikunta","https://www.pori.fi/vapaa-aika/liikunta/ohjattu-liikunta/kesaliikunta/","localExerciseLinks.ts","ok","200","ok","https://www.pori.fi/vapaa-aika/liikunta/ohjattu-liikunta/kesaliikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Pornainen - Ohjattu liikunta - Pornainen","https://pornainen.fi/kuntalaiset/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://pornainen.fi/kuntalaiset/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Porvoo - Liikuntaneuvonta","https://www.porvoo.fi/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntaa-ohjatusti-ja-omatoimisesti/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://www.porvoo.fi/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntaa-ohjatusti-ja-omatoimisesti/liikuntaneuvonta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Pudasjärvi - Liikuntaryhmät","https://www.pudasjarvi.fi/liikuntapalvelut/liikuntatarjonta/","localExerciseLinks.ts","ok","200","ok","https://www.pudasjarvi.fi/liikuntapalvelut/liikuntatarjonta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Pukkila - Tapahtumat","https://www.pukkila.fi/tapahtumat/?eventid=518&newstitle=Aivojumppa","localExerciseLinks.ts","ok","200","ok","https://www.pukkila.fi/tapahtumat/?eventid=518&newstitle=Aivojumppa",""
"Paikallinen ohjattu liikunta","Alueelliset","Punkalaidun - Evästeasetukset","https://www.punkalaidun.fi/sivu.tmpl?sivu_id=12249","localExerciseLinks.ts","ok","200","ok","https://www.punkalaidun.fi/sivu.tmpl?sivu_id=12249",""
"Paikallinen ohjattu liikunta","Alueelliset","Puolanka - Vesijumppa senioreille alkaa 3.9 Mäntykodissa.","https://puolanka.fi/vesijumppa-senioreille-alkaa-3-9-mantykodissa/","localExerciseLinks.ts","ok","200","ok","https://puolanka.fi/vesijumppa-senioreille-alkaa-3-9-mantykodissa/",""
"Paikallinen ohjattu liikunta","Alueelliset","Pyhäjärvi - Ohjattu liikunta","https://www.pyhajarvi.fi/fi/ohjattu-liikunta","localExerciseLinks.ts","ok","200","ok","https://www.pyhajarvi.fi/fi/ohjattu-liikunta",""
"Paikallinen ohjattu liikunta","Alueelliset","Pälkäne - Ikäihmisten liikunta","https://www.palkane.fi/kulttuuri-ja-vapaa-aika/liikunta/ikaihmisten-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.palkane.fi/kulttuuri-ja-vapaa-aika/liikunta/ikaihmisten-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Rauma - Aikuiset ja seniorit","https://www.rauma.fi/kulttuuri-ja-vapaa-aika/liikunta/ohjattu-liikunta/aikuiset-ja-seniorit/","localExerciseLinks.ts","ok","200","ok","https://www.rauma.fi/kulttuuri-ja-vapaa-aika/liikunta/ohjattu-liikunta/aikuiset-ja-seniorit/",""
"Paikallinen ohjattu liikunta","Alueelliset","Rovaniemi - Senioriliikunta","https://www.rovaniemi.fi/Vapaa-aika/Liikuntapalvelut/Senioriliikunta","localExerciseLinks.ts","ok","200","ok","https://www.rovaniemi.fi/Vapaa-aika/Liikuntapalvelut/Senioriliikunta",""
"Paikallinen ohjattu liikunta","Alueelliset","Rääkkylä - Ohjattu liikunta","https://www.raakkyla.fi/kulttuuri-ja-vapaa-aika/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.raakkyla.fi/kulttuuri-ja-vapaa-aika/liikunta/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Salo - Soveltava liikunta","https://salo.fi/vapaa-aika-ja-matkailu/liikunta/ohjattuliikunta/soveltava-liikunta/","localExerciseLinks.ts","ok","200","ok","https://salo.fi/vapaa-aika-ja-matkailu/liikunta/ohjattuliikunta/soveltava-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Sastamala - Liikuntaryhmät","https://sastamala.fi/arki-ja-vapaa-aika/liikunta/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://sastamala.fi/arki-ja-vapaa-aika/liikunta/liikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Sauvo - Liikuntaneuvonta","https://www.sauvo.fi/kulttuuri-ja-vapaa-aika/hyvinvointi/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://www.sauvo.fi/kulttuuri-ja-vapaa-aika/hyvinvointi/liikuntaneuvonta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Savonlinna - Liikuntaneuvonta Savonlinnassa","https://www.savonlinna.fi/asukas/liikunta-ja-ulkoilu/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://www.savonlinna.fi/asukas/liikunta-ja-ulkoilu/liikuntaneuvonta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Savukoski - Kevään 2026 liikuntaryhmät","https://www.savukoski.fi/news-article/liikuntapalvelut/","localExerciseLinks.ts","ok","200","ok","https://www.savukoski.fi/news-article/liikuntapalvelut/",""
"Paikallinen ohjattu liikunta","Alueelliset","Seinäjoki - Vertaisohjaaja liikuntaryhmät","https://www.seinajoki.fi/kulttuuri-ja-liikunta/liikunta/ohjattuliikunta/vertaisohjaaja-liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.seinajoki.fi/kulttuuri-ja-liikunta/liikunta/ohjattuliikunta/vertaisohjaaja-liikuntaryhmat/",""
"Paikallinen ohjattu liikunta","Alueelliset","Sievi - Työttömien ohjattu liikunta keskiviikkoisin","https://www.sievi.fi/tapahtuma/tyottomien-ohjattu-liikunta-keskiviikkoisin","localExerciseLinks.ts","ok","200","ok","https://www.sievi.fi/tapahtuma/tyottomien-ohjattu-liikunta-keskiviikkoisin",""
"Paikallinen ohjattu liikunta","Alueelliset","Siikalatva - Ohjattua liikuntaa","https://siikalatva.fi/vapaa-aika/liikuntapalvelut/ohjattua-liikuntaa/","localExerciseLinks.ts","ok","200","ok","https://siikalatva.fi/vapaa-aika/liikuntapalvelut/ohjattua-liikuntaa/",""
"Paikallinen ohjattu liikunta","Alueelliset","Siilinjärvi - Liikuntaneuvonta","https://siilinjarvi.fi/hyvinvointi-ja-vapaa-aika/liikuntapalvelut/terveys-ja-erityisliikunta/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://siilinjarvi.fi/hyvinvointi-ja-vapaa-aika/liikuntapalvelut/terveys-ja-erityisliikunta/liikuntaneuvonta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Siuntio - Ohjattu ja opastettu liikunta","https://www.siuntio.fi/vapaa-aika-ja-liikunta/liikunta-ja-ulkoilu/ohjattua-liikuntaa/","localExerciseLinks.ts","ok","200","ok","https://www.siuntio.fi/vapaa-aika-ja-liikunta/liikunta-ja-ulkoilu/ohjattua-liikuntaa/",""
"Paikallinen ohjattu liikunta","Alueelliset","Sodankylä - Ohjattu liikunta","https://www.sodankyla.fi/vapaa-aika-ja-hyvinvointi/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.sodankyla.fi/vapaa-aika-ja-hyvinvointi/liikunta/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Somero - Ohjattua liikuntaa keväällä 2026","https://www.somero.fi/vapaa-aika-ja-matkailu/liikunta-ja-ulkoilu/ohjattua-liikuntaa/","localExerciseLinks.ts","ok","200","ok","https://www.somero.fi/vapaa-aika-ja-matkailu/liikunta-ja-ulkoilu/ohjattua-liikuntaa/",""
"Paikallinen ohjattu liikunta","Alueelliset","Sotkamo - Liikuntaneuvonta - Sotkamo","https://www.sotkamo.fi/vapaa-aika-ja-liikunta/liikuntapalvelut/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://www.sotkamo.fi/vapaa-aika-ja-liikunta/liikuntapalvelut/liikuntaneuvonta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Suonenjoki - Kauden 2024-2025 liikuntaryhmiin ilmoittautuminen alkaa elokuussa","https://suonenjoki.fi/kauden-2024-2025-liikuntaryhmiin-ilmoittautuminen-alkaa-elokuussa/","localExerciseLinks.ts","ok","200","ok","https://suonenjoki.fi/kauden-2024-2025-liikuntaryhmiin-ilmoittautuminen-alkaa-elokuussa/",""
"Paikallinen ohjattu liikunta","Alueelliset","Säkylä - Liikuntaneuvonta","https://www.sakyla.fi/vapaa-aika/liikuntapalvelut/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://www.sakyla.fi/vapaa-aika/liikuntapalvelut/liikuntaneuvonta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Taivassalo - Liikuntaryhmät","https://www.taivassalo.fi/vapaa-aika/liikunta/liikuntaryhmat","localExerciseLinks.ts","ok","200","ok","https://www.taivassalo.fi/vapaa-aika/liikunta/liikuntaryhmat",""
"Paikallinen ohjattu liikunta","Alueelliset","Tammela - Erityisliikunta","https://www.tammela.fi/kulttuuri-vapaa-aika-ja-liikunta/liikuntapalvelut/erityisliikunta","localExerciseLinks.ts","ok","200","ok","https://www.tammela.fi/kulttuuri-vapaa-aika-ja-liikunta/liikuntapalvelut/erityisliikunta",""
"Paikallinen ohjattu liikunta","Alueelliset","Tornio - Soveltava liikunta","https://www.tornio.fi/kulttuuri-ja-vapaa-aika/liikunta/soveltavaliikunta/","localExerciseLinks.ts","ok","200","ok","https://www.tornio.fi/kulttuuri-ja-vapaa-aika/liikunta/soveltavaliikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Turku - Aikuisten soveltava liikunta","https://www.turku.fi/liikunta/aikuisten-soveltava-liikunta","localExerciseLinks.ts","ok","200","ok","https://www.turku.fi/liikunta/aikuisten-soveltava-liikunta",""
"Paikallinen ohjattu liikunta","Alueelliset","Tuusula - Ohjattu liikunta","https://tuusula.fi/etusivu/kulttuuri-ja-vapaa-aika/liikunta/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://tuusula.fi/etusivu/kulttuuri-ja-vapaa-aika/liikunta/ohjattu-liikunta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Tyrnävä - Soveltava liikunta - Tyrnävän kunta","https://www.tyrnava.fi/kulttuuri-ja-vapaa-aika/liikuntapalvelut/liikuntatarjonta/soveltava-liikunta.html","localExerciseLinks.ts","ok","200","ok","https://www.tyrnava.fi/kulttuuri-ja-vapaa-aika/liikuntapalvelut/liikuntatarjonta/soveltava-liikunta.html",""
"Paikallinen ohjattu liikunta","Alueelliset","Ulvila - Liikuntaneuvonta","https://www.ulvila.fi/palvelut-ja-asuminen/vapaa-aikapalvelut/liikuntapalvelut/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://www.ulvila.fi/palvelut-ja-asuminen/vapaa-aikapalvelut/liikuntapalvelut/liikuntaneuvonta/",""
"Paikallinen ohjattu liikunta","Alueelliset","Utajärvi - Soveltava liikunta","https://www.utajarvi.fi/fi/liikunta_ja_vapaa-aika/soveltava_liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.utajarvi.fi/fi/liikunta_ja_vapaa-aika/soveltava_liikunta/",""
